Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
164000,2082,78.78,1,4,3,Central thermostat,Fully equipped,0.65,1.6,0.12,0.14,2,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-dragunu-g-dragunu-g-parduodamas-7878-kvm-3-kambariu-1-3267072/,10889.015625,153110.98,2007-01-01,2022-11-28
77000,977,78.8,1,5,4,Central,Fully equipped,0.08,0.19,0.19,0.19,5,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-klaipedoje-isimonaitytes-g-parduodamas-4-1-3258996/,10932.515625,66067.484,1980-01-01,2022-11-28
166000,3220,51.55,2,2,2,"Electric, aerothermal, sun energy",Fully equipped,0.47,0.19,0.15,0.57,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-virbaliskes-tak-vertinantiems-vieta-kokybe-bei-privatuma-ar-1-3272692/,10982.390625,155017.61,2022-01-01,2022-11-28
164000,2103,78.0,1,4,3,Central thermostat,Fully equipped,0.65,1.6,0.12,0.14,2,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-dragunu-g-dragunu-g-parduodamas-3-kambariu-butas-1-3267628/,10996.21875,153003.78,2007-01-01,2022-11-28
155000,4189,37.0,3,3,2,Gas,Fully equipped,3.9,4.0,0.43,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-kunigiskiu-g-naujos-statybos-2-ju-kambariu-butas-1-3220162/,11000.609375,143999.39,2019-01-01,2022-11-28
45000,662,68.0,4,5,3,Central,Fully equipped,0.56,0.85,0.83,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-putinu-g-parduodamas-3-kambariu-butas-alytuje-putinu-1-3158649/,11002.03125,33997.97,1977-01-01,2022-11-28
69900,1092,64.0,6,9,3,Central,Fully equipped,0.15,0.14,0.17,0.05,14,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-pietineje-klaipedos-miesto-dalyje-parduodamas-1-3235476/,11095.25390625,58804.746,1973-01-01,2022-11-28
109432,2958,37.0,4,8,2,Central thermostat,Fully equipped,0.31,0.64,0.29,0.2,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-parduodamas-2-kamb-butas-naujos-statybos-name-1-3270054/,11129.84375,98302.16,2019-01-01,2022-11-28
80000,1311,61.0,5,5,3,Central thermostat,Fully equipped,0.16,0.48,0.05,0.07,3,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-silutes-pl-siauliu-gatveje-parduodamas-triju-kambariu-1-3272344/,11167.671875,68832.33,1980-01-01,2022-11-28
84900,1974,43.0,4,5,2,Central thermostat,Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-parduodamas-irengtas-2-ju-kamb-butas-1-3273032/,11284.3671875,73615.63,1969-01-01,2022-11-28
84900,1974,43.0,4,5,2,Central thermostat,Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-renovuotame-name-parduodamas-tvarkingas-1-3273088/,11284.3671875,73615.63,1969-01-01,2022-11-28
84990,1977,43.0,4,5,2,Central thermostat,Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-2-kambariu-butas-prie-3-mylimuju-renovuotame-1-3271698/,11363.7734375,73626.23,1967-01-01,2022-11-28
139530,2791,50.0,1,7,2,Central thermostat,Fully equipped,1.1,1.3,0.14,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-dvieju-kambariu-butas-su-terasa-1-3195354/,11380.484375,128149.516,2010-01-01,2022-11-28
135208,2083,64.9,1,4,3,Central thermostat,Partial decoration,0.15,0.13,0.34,0.3,6,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-butas-per-2-aukstus-daukanto-g40-daukanto-g-1-3271612/,11441.6484375,123766.35,2022-01-01,2022-11-28
53000,1233,43.0,1,4,2,Central,Fully equipped,0.58,0.73,0.26,0.25,2,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-zalgirio-g-labai-tvarkingas-butas-su-baldais-2-ju-1-3238186/,11560.36328125,41439.637,1977-01-01,2022-11-28
90000,2127,42.31,1,5,2,Central,Fully equipped,0.17,0.1,0.33,0.27,7,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-butas-miesto-centre-sdaukantog-savininkas-1-3078123/,11643.4140625,78356.586,1960-01-01,2022-11-28
320000,2623,122.0,3,3,5,"Electric, aerothermal, solid fuel, other",Fully equipped,0.48,0.19,0.21,0.18,10,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-turgaus-g-butas-per-2-aukstus-pacioje-klaipedos-1-2811243/,11725.3125,308274.7,1903-01-01,2022-11-28
93000,1979,47.0,5,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-savininkas-parduoda-renovuotame-name-1-3271122/,11727.5625,81272.44,1966-01-01,2022-11-28
93000,1979,47.0,5,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-savininkas-parduoda-renovuotame-name-1-3271122/,11727.5625,81272.44,1966-01-01,2022-11-28
93000,1979,47.0,5,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kamb-kokybiskai-irengtas-butas-1-3264644/,11727.5625,81272.44,1966-01-01,2022-11-28
114000,3563,32.0,5,5,2,Electric,Fully equipped,0.5,0.2,0.05,0.54,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-plytu-g-2-kambariu-butas-palangos-centre-plytu-g-1-3225214/,11740.734375,102259.266,2007-01-01,2022-11-28
78000,987,79.0,2,5,4,Central,Fully equipped,0.18,0.26,0.27,0.25,5,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-parduodamas-4-iu-kambariu-butas-i-1-3269812/,11843.7734375,66156.23,1980-01-01,2022-11-28
135000,2250,60.0,2,3,3,Central thermostat,Partial decoration,0.35,0.25,0.34,0.15,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-birutes-g--unikali-ir-isskirtine-erdve-lietuvos-1-3267016/,11896.3125,123103.69,1972-01-01,2022-11-28
66666,741,90.0,5,5,4,Central,Partial decoration,0.1,0.46,0.32,0.3,10,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-rambyno-g-parduodamas-4-kambariu-su-holu-butas-55-1-3247659/,11904.16796875,54761.832,1976-01-01,2022-11-28
135000,2328,58.0,9,9,2,Central thermostat,Fully equipped,0.63,0.51,0.22,0.15,6,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-taikos-pr-arkados-name-parduodamas-2kamb-butas-58kvm-1-3269516/,11947.34375,123052.66,2010-01-01,2022-11-28
255000,2040,125.0,3,3,4,"Central, electric",Fully equipped,0.09,0.25,0.14,0.14,7,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-galinio-pylimo-g-parduodamas-puikus-4-kambariu-butas-per-du-1-3221650/,12049.28125,242950.72,1952-01-01,2022-11-28
75000,1563,48.0,1,5,2,Central,Fully equipped,0.27,0.0,0.15,0.16,3,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-tvarkingas-2-kambariu-butas-su-baldais-ir-1-3257666/,12171.30859375,62828.69,1983-01-01,2022-11-28
148000,2552,58.0,3,3,4,"Electric, aerothermal",Fully equipped,0.88,1.0,0.6,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-mokyklos-g-parduodamas-pilnai-irengtas-su-baldais-1-2968609/,12206.515625,135793.48,2020-01-01,2022-11-28
127000,2954,42.99,1,1,2,Gas,Partial decoration,0.8,0.91,0.43,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-2-kambario-butas-dar-statomame-1-3028911/,12277.9609375,114722.04,2022-01-01,2022-11-28
76000,1206,63.0,2,10,3,Central,Fully equipped,0.2,0.24,0.24,,5,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-kastonu-g-parduodamas-tvarkingas-3-ju-kambariu-butas-1-3227892/,12297.453125,63702.547,1975-01-01,2022-11-28
53900,2073,26.0,1,5,1,Central,Fully equipped,0.09,0.45,0.17,0.08,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-pilnai-irengtas-1-kambario-butas-1-3266466/,12440.609375,41459.39,1964-01-01,2022-11-28
173000,1802,96.0,3,4,3,Electric,Fully equipped,0.26,0.3,0.11,0.14,9,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-tiltu-g-parduodamas-3-kambariu-butas-senamiestyje-1-3215744/,12520.25,160479.75,1966-01-01,2022-11-28
52000,1576,33.0,2,5,1,Central,Fully equipped,0.06,0.18,0.05,0.05,10,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-klaipedos-mieste-parduodamas-tvarkingas-1-1-3252905/,12636.98828125,39363.01,1979-01-01,2022-11-28
120951,2688,45.0,4,4,2,Central thermostat,Partial decoration,0.44,0.29,0.38,0.99,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ziogu-g-parduodamas-butas-gyvenamoji-paskirtis-1-3264596/,12825.4375,108125.56,2022-01-01,2022-11-28
81500,1012,80.53,4,9,3,Central,Fully equipped,0.41,0.35,0.35,,4,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-likiskeliu-g-3-kambariu-butas-vidzgiryje-likiskeliu-g-1-3235064/,12853.7421875,68646.26,1996-01-01,2022-11-28
74500,955,78.0,5,5,4,Central,Fully equipped,0.33,0.09,0.18,0.11,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-gedminu-g-4-kambariu-butas-gedminu-g-4-kambariu-butas-1-3243339/,12918.578125,61581.42,1972-01-01,2022-11-28
79000,1013,78.0,4,5,3,Central,Fully equipped,0.24,0.49,0.24,0.1,3,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-vingio-g-gera-vieta-tvarkingas-butas-parduodamas-1-3270696/,13001.8671875,65998.13,1989-01-01,2022-11-28
76000,1227,61.96,2,5,3,Central,Fully equipped,0.4,0.22,0.11,,7,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-statybininku-g-strategiskai-geroje-ir-ramioje-vietoje-1-3253253/,13167.9609375,62832.04,1976-01-01,2022-11-28
92000,2147,42.85,4,5,2,Central,Fully equipped,0.18,0.5,0.29,0.06,19,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-parduodamas-2-kamb-butas-taikos-pr-45-1-3265044/,13306.0,78694.0,1962-01-01,2022-11-28
146000,1985,73.54,2,3,2,Central,Fully equipped,0.46,0.08,0.09,0.09,12,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-tiltu-g-butas-senamiestyje-vieta-tiltu-g-14-1-3265576/,13323.140625,132676.86,1983-01-01,2022-11-28
137000,5269,26.0,2,3,2,Liquid,Fully equipped,0.46,0.48,0.05,0.79,3,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vytauto-g-parduodamas-butas-unikalioje-vietoje-salia-1-3254871/,13356.015625,123643.984,2017-01-01,2022-11-28
200000,2124,94.16,2,2,4,Central,Other,0.37,0.03,0.04,0.19,11,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-jono-g-klaipedos-senamiestyje-parduodamas-erdvus-4-1-3228426/,13387.703125,186612.3,1920-01-01,2022-11-28
82999,1297,64.0,4,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-darzelio-g-galima-ateiti-ir-iskart-gyventi-pard-1-3270430/,13400.6796875,69598.32,1983-01-01,2022-11-28
75000,962,78.0,5,5,4,Central,Fully equipped,0.33,0.09,0.18,0.11,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-gedminu-g-parduodu-4-kambariu-buta-gedminu-gt-1-3211290/,13418.578125,61581.42,1972-01-01,2022-11-28
83000,1169,71.0,2,9,3,Central,Fully equipped,0.05,0.19,0.04,0.04,10,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-nidos-g-pasiulymas-tiems-kas-iesko-erdvaus-pilnai-1-3240326/,13458.0859375,69541.914,1982-01-01,2022-11-28
135000,3068,44.0,1,1,2,Central thermostat,Fully equipped,0.06,0.48,0.17,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-kastycio-g-parduodamas-2-ju-kambariu-butas-palangos-1-3239416/,13624.453125,121375.55,1968-01-01,2022-11-28
86000,1433,60.0,1,10,3,Central,Fully equipped,0.43,0.12,0.4,0.39,5,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-varpuose-varpu-g--parduodamas-su-visais-baldais-ir-buitine-1-3255658/,13809.9375,72190.06,1994-01-01,2022-11-28
82000,911,90.0,8,9,4,Central,Fully equipped,0.28,0.44,0.09,0.16,3,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-banduziu-g-naujas-pasiulymas-4-iu-kambariu-su-1-3268882/,13957.765625,68042.234,1991-01-01,2022-11-28
86000,1433,60.0,1,9,3,Central,Fully equipped,0.43,0.12,0.4,0.39,5,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-varpu-g-klaipedoje-varpu-g-blokinio-namo-19-aukste-1-3264088/,13962.859375,72037.14,1994-01-01,2022-11-28
101500,1050,96.68,5,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259818/,14005.484375,87494.516,2011-01-01,2022-11-28
75000,1465,51.18,10,10,2,Central,Fully equipped,0.35,0.24,0.09,,9,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-statybininku-g-2-atskiri-oro-kondicionieriai-sildomos-1-3265564/,14076.1640625,60923.836,1985-01-01,2022-11-28
47900,728,65.8,5,5,3,Central,Fully equipped,0.2,0.1,0.13,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-a-jonyno-g-parduodamas-3-kambariu-butas-putinu-1-3266934/,14122.69140625,33777.31,1975-01-01,2022-11-28
101500,1051,96.61,2,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259804/,14159.59375,87340.41,2011-01-01,2022-11-28
86000,1433,60.0,1,10,2,Central,Fully equipped,0.43,0.12,0.4,0.39,5,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-varpuose-varpu-g-parduodamas-siltas-kokybiskai-irengtas-2-kamb-1-3260614/,14199.3359375,71800.664,1994-01-01,2022-11-28
93000,2114,44.0,3,5,2,Central,Fully equipped,0.25,0.26,0.1,0.12,15,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sausio-15-osios-g-parduodamas-suremontuotas-2-kamb-44-kvm-1-3265366/,14216.265625,78783.734,1968-01-01,2022-11-28
93000,2114,44.0,3,5,2,Central,Fully equipped,0.25,0.26,0.1,0.12,15,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sausio-15-osios-g-centre-parduodamas-2-kambariu-butas-1-3218962/,14216.265625,78783.734,1968-01-01,2022-11-28
83500,1891,44.15,1,5,2,Central,Fully equipped,0.25,0.39,0.13,0.11,9,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-minijos-g-parduodamas-2-kambariu-butas-su-drabuzine-1-3255063/,14235.2578125,69264.74,1959-01-01,2022-11-28
135000,3462,39.0,2,3,2,"Electric, other",Fully equipped,5.6,5.7,1.6,0.75,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodami-2-kambariu-poilsio-paskirties-1-3184502/,14499.3359375,120500.664,2021-01-01,2022-11-28
102200,1055,96.85,2,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259846/,14835.953125,87364.05,2011-01-01,2022-11-28
81500,1045,78.0,9,9,3,Central,Fully equipped,0.44,0.21,0.19,0.16,5,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-budelkiemio-g-parduodamas-3-kambariu-su-holu-butas-1-3265500/,14909.515625,66590.484,1987-01-01,2022-11-28
125000,874,143.0,5,5,2,Electric,Partial decoration,0.4,0.14,0.05,0.17,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-parduodamas-neirengtas-4364kvm-100kvm-1-3272780/,15033.8671875,109966.13,1961-01-01,2022-11-28
125000,2164,57.76,3,15,2,Electric,Fully equipped,0.62,0.33,0.1,0.04,7,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamos-irengtos-gyvenamosios-paskirties-1-3203447/,15051.4140625,109948.586,2005-01-01,2022-11-28
38500,1177,32.7,3,4,1,Central,Partial decoration,0.54,0.59,0.13,0.06,5,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-zalgirio-g-skubiai-1-kambario-butas-su-balkonu-zalgirio-1-3264190/,15064.1328125,23435.867,1957-01-01,2022-11-28
155000,1742,89.0,2,4,3,Gas,Fully equipped,0.51,0.14,0.15,0.03,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sauliu-g-parduodamas-3-kambariu-su-holu-butas-sauliu-g-1-3265438/,15176.0625,139823.94,1980-01-01,2022-11-28
77000,1184,65.05,5,5,3,Central,Fully equipped,0.31,0.39,0.08,0.07,15,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-taikos-pr-ieskomas-keitimas-i-2-kambariu-buta-arba-1-3210916/,15282.484375,61717.516,1970-01-01,2022-11-28
64900,1202,54.0,2,5,3,Central,Fully equipped,0.23,0.56,0.27,0.11,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-3-kambariai-kaunosilutes-pl2-aukste-1-3270072/,15350.2578125,49549.742,1977-01-01,2022-11-28
94000,1424,66.0,3,3,3,Electric,Fully equipped,0.64,0.76,0.49,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-parduodamas-3-kambariu-butas-meguvos-g-1-3223866/,15490.859375,78509.14,1988-01-01,2022-11-28
80000,1194,67.0,3,5,3,Central,Fully equipped,0.13,0.37,0.18,,8,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-jazminu-g-parduodamas-triju-kambariu-butas-jazminu-1-3269822/,15607.7421875,64392.258,1988-01-01,2022-11-28
79500,1495,53.16,12,13,2,Central,Fully equipped,0.11,0.67,0.4,0.1,4,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-smilteles-g-parduodamas-jaukus-priziuretas-2-ju-kambariu-1-3214658/,15782.44921875,63717.55,1991-01-01,2022-11-28
81000,1264,64.06,9,9,3,Central,Fully equipped,0.41,0.29,0.08,,11,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-topoliu-g-parduodamas-tvarkingas-suremontuotas-butas-1-3267012/,16035.078125,64964.92,1976-01-01,2022-11-28
103600,1056,98.13,2,5,4,Central,Partial decoration,0.56,0.7,0.62,0.24,3,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-likviduojamai-uab-plienas-1-3259806/,16110.0,87490.0,2011-01-01,2022-11-28
107000,2019,53.0,2,10,3,Central thermostat,Fully equipped,0.48,0.46,0.43,0.16,9,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-3-kambariu-butas-baltijos-pr-1-3250799/,16243.7890625,90756.21,2008-01-01,2022-11-28
87000,2009,43.31,1,4,2,Electric,Fully equipped,0.81,0.96,0.66,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-2-kambariu-butas-sventojoje-1-3233568/,16305.75,70694.25,2006-01-01,2022-11-28
85000,1090,78.0,2,5,4,Central,Fully equipped,0.11,0.38,0.18,0.24,15,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-keturiu-kambariu-butas-butas-ne-1-3252147/,16327.65625,68672.34,1977-01-01,2022-11-28
85000,1090,78.0,2,5,4,Central,Fully equipped,0.11,0.38,0.18,0.24,15,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-keturiu-kambariu-butas-butas-ne-1-3252147/,16327.65625,68672.34,1977-01-01,2022-11-28
85000,1090,78.0,2,5,4,Central,Fully equipped,0.11,0.38,0.18,0.24,15,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodu-4-kambariu-buta-zardininku-gprie-1-3267202/,16350.4609375,68649.54,1980-01-01,2022-11-28
85000,1090,78.0,2,5,4,Central,Fully equipped,0.11,0.38,0.18,0.24,15,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-zardininku-g-parduodamas-4-kambariu-butas-1-3267256/,16358.0859375,68641.914,1981-01-01,2022-11-28
279000,1860,150.0,1,2,4,Gas,Partial decoration,0.5,0.37,0.11,0.11,1,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-mazojo-kaimelio-g-j-a-u-p-a-s-t-a-t-y-t-a-s-ieskome-1-3208823/,16427.65625,262572.34,2022-01-01,2022-11-28
74999,1974,38.0,10,10,1,Central,Fully equipped,0.42,0.17,0.18,0.17,12,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-puikus-vaizdas-i-mariu-puse-ir-labai-patogi-1-3086097/,16509.54296875,58489.457,1993-01-01,2022-11-28
94000,2765,34.0,2,3,2,Central,Fully equipped,0.45,0.19,0.18,0.15,5,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-s-daukanto-g-netoli-m-mazvydo-alejos-1-3232456/,16643.09375,77356.91,1920-01-01,2022-11-28
87000,996,87.37,3,9,4,Central,Fully equipped,0.16,0.18,0.09,0.16,3,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-4-nepereinamu-kambariu-erdvus-butas-1-3272556/,16670.8125,70329.19,1989-01-01,2022-11-28
60000,1250,48.0,5,5,2,Central,Fully equipped,0.5,0.32,0.13,0.19,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-2-ju-kambariu-butas-minijos-g-1-3236186/,16690.87109375,43309.13,2004-01-01,2022-11-28
79000,1179,67.0,7,9,3,Central,Fully equipped,0.13,0.34,0.26,0.14,18,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-idealus-butas-seimai-klaipedoje-baltijos-1-3264694/,16701.5,62298.5,1969-01-01,2022-11-28
129900,4811,27.0,2,3,1,Central thermostat,Fully equipped,0.59,0.31,0.15,0.9,4,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vytauto-g-pacioje-palangos-sirdyje-salia-palangos-1-3249149/,16722.9140625,113177.086,1964-01-01,2022-11-28
111990,1577,71.0,3,9,3,Central thermostat,Fully equipped,0.22,0.34,0.36,0.13,11,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-renovacija-ismoketa-kaina-derinama-1-3272528/,16807.9609375,95182.04,1972-01-01,2022-11-28
111999,1577,71.0,3,9,3,Central thermostat,Fully equipped,0.22,0.34,0.36,0.13,11,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-renovacija-ismoketa-parduodamas-3-ju-1-3269146/,16816.9609375,95182.04,1972-01-01,2022-11-28
111999,1577,71.0,3,9,3,Central thermostat,Fully equipped,0.22,0.34,0.36,0.13,11,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-renovacija-ismoketa-parduodamas-3-ju-1-3269146/,16816.9609375,95182.04,1972-01-01,2022-11-28
111990,1580,70.88,3,9,3,Central thermostat,Fully equipped,0.22,0.34,0.36,0.13,11,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-butas-renovuotame-name-baltijos-pr-93-1-3267758/,16834.6015625,95155.4,1972-01-01,2022-11-28
112000,1580,70.88,3,9,3,Central thermostat,Fully equipped,0.22,0.34,0.36,0.13,11,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-3-kamb-butas-baltijos-pr-93a-1-3271534/,16844.6015625,95155.4,1972-01-01,2022-11-28
89500,1851,48.35,2,3,2,Electric,Fully equipped,0.34,0.45,0.73,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-parduodami-labai-tvarkingi-pilnai-irengti-1-3197331/,16937.8828125,72562.12,1988-01-01,2022-11-28
78000,1773,44.0,1,9,2,Central,Fully equipped,0.31,0.28,0.11,0.03,6,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-mogiliovo-g-parduodamas-kokybiskai-ir-skoningai-1-3191438/,17173.546875,60826.453,1989-01-01,2022-11-28
70000,897,78.0,5,5,3,Central,Fully equipped,0.27,0.69,0.36,0.37,17,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-rambyno-g-1-3266184/,17228.3828125,52771.617,1980-01-01,2022-11-28
