Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
79999,1311,61.0,2,5,3,Central,Other,0.13,0.24,0.31,0.16,8.0,Kaunas,Dainava,https://en.aruodas.lt/butai-kaune-dainavoje-partizanu-g-rami-vieta-namas-toliau-nuo-gatves-daug-1-3268072/,1337536.073133429,-1257537.073133429,1971-01-01,2022-11-29
97000,2037,47.63,4,5,2,Central,Fully equipped,0.32,0.32,0.07,0.07,11.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-2k-butas-su-rusiu-zirmunu-g-105-1-3267580/,1337708.8728836298,-1240708.8728836298,1967-01-01,2022-11-29
49000,1633,30.0,2,2,2,Central,Fully equipped,0.98,1.1,0.61,0.1,4.0,Vilnius,Naujoji Vilnia,https://en.aruodas.lt/butai-vilniuje-naujojoje-vilnioje-dumu-g-parduodamas-erdvus-sviesus-30-kv-m-2-1-3255384/,1337875.9627615886,-1288875.9627615886,1976-01-01,2022-11-29
122500,2756,44.45,3,5,2,Central,Fully equipped,0.32,0.35,0.22,0.22,14.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-p-vileisio-g-2-kamb-butas-pardavimui-namas-renovuotas-1-3224700/,1337978.2616231358,-1215478.2616231358,1964-01-01,2022-11-29
122500,2722,45.0,3,5,2,Central,Fully equipped,0.17,0.16,0.16,0.24,8.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-antakalnio-g--renovuotas-namas-nebrangus-islaikymas-1-3272096/,1337978.281354035,-1215478.281354035,2015-01-01,2022-11-29
115000,2093,54.95,3,4,2,Electric,Fully equipped,0.6,0.84,0.37,0.36,1.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-kretingos-g-parduodamas-2-k-butas-palangoje-kretingos-g-1-3249987/,1338203.7426716734,-1223203.7426716734,1986-01-01,2022-11-29
71600,1100,65.11,5,5,3,Central,Fully equipped,0.58,0.24,0.4,0.18,8.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-ramygalos-g-parduodamas-tvarkingas-3-kambariu-butas-1-3269032/,1338332.9938776856,-1266732.9938776856,1988-01-01,2022-11-29
138000,2060,67.0,3,9,3,Central,Fully equipped,0.08,0.22,0.33,0.2,13.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-s-staneviciaus-g-pagrindiniai-privalumai-funkcionaliai-1-3260252/,1338341.1313878435,-1200341.1313878435,1989-01-01,2022-11-29
138000,2060,67.0,3,9,3,Central,Fully equipped,0.08,0.31,0.33,0.08,10.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-s-staneviciaus-g-verta-zinoti-trys-atskiri-kambariai-1-3270030/,1338341.1313878435,-1200341.1313878435,1989-01-01,2022-11-29
55000,1618,34.0,3,5,2,Central,Fully equipped,0.61,0.8,0.54,0.2,4.0,Kaunas,Panemunė,https://en.aruodas.lt/butai-kaune-panemuneje-mazoji-g-parduodamas-2-ju-kambariu-butas-bpl-3393-1-3265744/,1338391.8974092032,-1283391.8974092032,1966-01-01,2022-11-29
120000,2264,53.0,3,3,3,"Central thermostat, central",Fully equipped,0.11,2.3,0.19,0.22,0.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-keramiku-g-parduodamas-sviesus-ir-erdvus-butas-ramioje-1-3272664/,1338415.9216876277,-1218415.9216876277,1984-01-01,2022-11-29
99000,3899,25.39,2,4,1,Central thermostat,Fully equipped,0.14,1.4,0.22,0.17,2.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-lazdyneliu-g-parduodamas-visiskai-naujas-sviesus-1-3271680/,1338422.4817268187,-1239422.4817268187,2022-01-01,2022-11-29
71900,1374,52.32,1,5,2,Central,Fully equipped,0.2,0.15,0.11,0.08,13.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-ramygalos-g-parduodamas-2-kambariu-butas-salia-miesto-1-3272396/,1338633.611751338,-1266733.611751338,1977-01-01,2022-11-29
237000,3412,69.47,1,6,3,Central,Partial decoration,0.54,0.51,0.23,0.19,10.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-gelezinio-vilko-g-isskirtinio-projekto-revingis-pirmajame-etape-1-3197095/,1338679.8745071115,-1101679.8745071115,2023-01-01,2022-11-29
98000,2234,43.86,5,5,2,Central,Fully equipped,0.28,0.12,0.32,0.24,5.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-sviesus-2-kambariu-butas-itin-1-3261326/,1338709.0617969274,-1240709.0617969274,1965-01-01,2022-11-29
173000,2275,76.03,3,9,3,Central thermostat,Fully equipped,0.65,1.7,0.22,0.2,3.0,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-dragunu-g-puikioje-ir-ramioje-miesto-vietoje-1-3272046/,1338785.3265331844,-1165785.3265331844,2006-01-01,2022-11-29
55000,1100,50.0,1,5,2,Central,Fully equipped,0.07,0.38,0.16,0.15,6.0,Panevėžys,Žemaičiai,https://en.aruodas.lt/butai-panevezyje-zemaiciuose-zemaiciu-g-dvieju-kambariu-butas-pirmame-aukste-zemaiciu-1-3256204/,1338831.7975921,-1283831.7975921,1977-01-01,2022-11-29
200000,2369,84.44,1,7,3,Central thermostat,Fully equipped,1.1,1.3,0.23,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-parduodamas-3-kambariu-butas-su-terasa-bajoru-1-3258528/,1339061.6930780262,-1139061.6930780262,2007-01-01,2022-11-29
200000,2500,80.0,6,9,3,Central thermostat,Fully equipped,0.85,1.1,0.12,0.11,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-fiziku-g-parduodamas-sviesus-erdvus-3-kambariu-80-kv-1-3261858/,1339062.083006054,-1139062.083006054,2008-01-01,2022-11-29
98000,2149,45.6,3,12,2,Central,Fully equipped,0.19,0.33,0.23,0.29,12.0,Vilnius,Karoliniškės,https://en.aruodas.lt/butai-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-parduodamas-tvarkingas-myletas-ir-1-3271396/,1339192.6785269338,-1241192.6785269338,1975-01-01,2022-11-29
134999,2347,57.52,7,14,3,Central thermostat,Fully equipped,0.09,0.58,0.34,0.26,14.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-salomejos-neries-g-parduodamas-triju-kambariu-butas-1-3268392/,1339216.3392257465,-1204217.3392257465,2004-01-01,2022-11-29
135000,2535,53.26,4,12,2,Central thermostat,Fully equipped,0.14,0.67,0.27,0.17,11.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-salomejos-neries-g-parduodamas-erdvus-naujai-suremontuotas-1-3271794/,1339217.39668963,-1204217.39668963,2006-01-01,2022-11-29
115000,3538,32.5,2,9,1,Central thermostat,Fully equipped,0.18,0.7,0.16,0.21,8.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-m-mazvydo-g-be-tarpininku-parduodamas-stilingas-1-3270704/,1339291.4583543723,-1224291.4583543723,2017-01-01,2022-11-29
139000,1505,92.36,13,16,4,Central,Fully equipped,0.27,0.11,0.25,0.19,21.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-fabijoniskiu-g-fabijoniskese-netoli-misko-parko-1-3271072/,1339340.4584903803,-1200340.4584903803,1992-01-01,2022-11-29
124000,2290,54.16,1,5,3,Central,Fully equipped,0.22,0.29,0.2,0.23,7.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-tvereciaus-g-pagrindine-informacija-adresas-1-3271700/,1339477.757557387,-1215477.757557387,1964-01-01,2022-11-29
160000,2520,63.49,29,34,2,Central thermostat,Fully equipped,0.67,0.79,0.6,0.18,4.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-kuosu-g-klaipedos-centre-gandraliskese-29-aukste-1-3272970/,1339661.4096947766,-1179661.4096947766,2009-01-01,2022-11-29
99000,2558,38.7,2,12,2,Central,Fully equipped,0.13,0.2,0.04,0.1,15.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-dvieju-kambariu-butas-zirmunu-g-1-3251969/,1339709.8718669303,-1240709.8718669303,1976-01-01,2022-11-29
107000,1783,60.0,3,3,2,Central,Fully equipped,0.1,0.04,0.34,0.13,7.0,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-galinio-pylimo-g-vienoje-is-seniausiu-klaipedos-senamiescio-1-3256100/,1339736.1884176335,-1232736.1884176335,1916-01-01,2022-11-29
55283,1680,32.9,1,1,2,Solid fuel,Other,0.25,0.51,0.27,0.2,15.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-daugeliskio-g-vilniaus-miesto-savivaldybe-vieso-aukciono-1-3173644/,1339834.2224117434,-1284551.2224117434,1940-01-01,2022-11-29
55350,1234,44.87,1,1,2,Solid fuel,Other,0.23,0.51,0.23,0.2,16.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-giedraiciu-g-vilniaus-miesto-savivaldybe-vieso-aukciono-1-3207473/,1339900.6188705089,-1284550.6188705089,1940-01-01,2022-11-29
116700,2950,39.56,2,3,2,Aerothermal,Fully equipped,0.07,0.57,0.47,0.57,2.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-j-bretkuno-g-12-dvylika-12-istoriju-12-draugysciu-ir-1-3256748/,1340055.2884792949,-1223355.2884792949,2023-01-01,2022-11-29
78000,2438,32.0,2,4,2,Electric,Fully equipped,0.26,0.46,0.34,0.13,11.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-mituvos-g-parduodama-2-kambariu-studija-zaliakalnyje-1-3272466/,1340133.6017595893,-1262133.6017595893,2021-01-01,2022-11-29
96000,3380,28.4,5,5,1,Central,Fully equipped,0.15,0.46,0.39,0.17,2.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-miglos-g-vaizdas-i-miska-miesto-centre-puiki-ir-rami-1-3259640/,1340142.5961465354,-1244142.5961465354,1969-01-01,2022-11-29
136000,2519,54.0,8,12,2,Central thermostat,Fully equipped,0.11,0.64,0.23,0.13,17.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-salomejos-neries-g-parduotas-galiu-pasiulyti-kita-itin-1-3260552/,1340217.3725590005,-1204217.3725590005,2005-01-01,2022-11-29
60000,1200,49.98,4,5,2,Central,Fully equipped,0.16,0.44,0.41,,1.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-sudvaju-g-2-kamabariu-butas-parduodamas-2-kambariu-1-3251003/,1340388.6433778028,-1280388.6433778028,1980-01-01,2022-11-29
120000,3871,31.0,8,9,1,Central,Fully equipped,0.25,0.62,0.13,0.19,9.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-priegliaus-g-parduodamas-jaukus-isskirtinis-studijos-1-3265096/,1340416.2267545413,-1220416.2267545413,2014-01-01,2022-11-29
64990,1280,50.77,1,5,2,Central,Fully equipped,0.15,1.1,0.23,0.24,3.0,Kaunas,Aleksotas,https://en.aruodas.lt/butai-kaune-aleksote-antanavos-g-aleksote-antanavos-gatveje-parduodamas-1-3262692/,1340490.9069604788,-1275500.9069604788,1972-01-01,2022-11-29
165000,2472,66.76,5,5,3,Central,Fully equipped,0.14,0.24,0.48,0.03,6.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-liepu-g-parduodamas-erdvus-ir-sviesus-3-kambariu-1-3268074/,1340783.5366557424,-1175783.5366557424,1980-01-01,2022-11-29
115000,2018,57.0,5,5,3,Central,Fully equipped,0.21,0.17,0.17,0.14,27.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-broliu-g-strategiskai-patogioje-vietoje-naujininkuose-1-3236504/,1341057.048851535,-1226057.048851535,1963-01-01,2022-11-29
107000,1675,63.87,1,5,3,"Central, central thermostat",Fully equipped,0.07,0.09,0.44,0.15,26.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-tuskulenu-g-parduodamas-puikiai-suplanuotas-3-k-butas-1-3251445/,1341122.3524375372,-1234122.3524375372,1969-01-01,2022-11-29
206000,3377,61.0,4,9,3,Central,Fully equipped,1.2,1.4,0.24,0.17,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-3-kambariu-butas-su-vaizdu-i-miska-1-3251579/,1341187.694678321,-1135187.694678321,2021-01-01,2022-11-29
99999,1572,63.6,9,9,3,Central,Fully equipped,0.32,0.26,0.18,0.1,12.0,Vilnius,Karoliniškės,https://en.aruodas.lt/butai-vilniuje-karoliniskese-virginijaus-druskio-g-parduodamas-sviesus-triju-kambariu-butas-1-3267806/,1341190.5512554843,-1241191.5512554843,1972-01-01,2022-11-29
100000,1587,63.0,11,12,3,Central,Fully equipped,0.3,0.37,0.13,0.11,9.0,Vilnius,Karoliniškės,https://en.aruodas.lt/butai-vilniuje-karoliniskese-loretos-asanaviciutes-g-parduodamas-3-izoliuotu-kambariu-butas-1-3268668/,1341191.8267077866,-1241191.8267077866,1973-01-01,2022-11-29
100000,2128,47.0,3,5,2,Central,Fully equipped,0.27,0.16,0.21,0.2,11.0,Vilnius,Karoliniškės,https://en.aruodas.lt/butai-vilniuje-karoliniskese-virginijaus-druskio-g-parduodamas-jaukus-tvarkingas-2-kamb-butas-1-3242391/,1341192.0535410605,-1241192.0535410605,1974-01-01,2022-11-29
137000,2585,53.0,6,10,2,Central thermostat,Fully equipped,0.14,0.67,0.27,0.17,11.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-salomejos-neries-g-neabejotinai-geriausios-kokybes-medziagomis-1-3273016/,1341217.2597429482,-1204217.2597429482,2006-01-01,2022-11-29
75000,2778,27.0,2,5,1,Central,Fully equipped,0.2,0.3,0.15,0.23,10.0,Vilnius,Šiaurės miestelis,https://en.aruodas.lt/butai-vilniuje-siaures-miestelyje-apkasu-g-parduodamas-jaukus-butas-netoli-miesto-centro-1-3270560/,1341417.4919017022,-1266417.4919017022,1969-01-01,2022-11-29
126000,3000,42.0,1,4,2,Central,Fully equipped,0.13,0.11,0.23,0.13,6.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-smelio-g-pilnai-irengtas-butas-isikeli-ir-gyveni-1-3264338/,1341478.2946769723,-1215478.2946769723,1961-01-01,2022-11-29
154000,2810,54.8,2,3,2,Gas,Partial decoration,0.39,0.42,0.38,0.22,0.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-simkaiciu-g-nauji-butai-zaliakalnyje-1-3230126/,1341558.3679831866,-1187558.3679831866,2022-01-01,2022-11-29
85000,1202,70.7,4,4,4,Central,Other,0.43,0.35,0.18,0.17,1.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-p-visinskio-g-sumazinta-kaina-prestizineje-kauno-1-3183600/,1341580.8445565563,-1256580.8445565563,1929-01-01,2022-11-29
75000,1057,70.94,4,5,4,Central,Fully equipped,0.21,0.27,0.03,0.03,15.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-durpyno-g-tvarkingas-butas-durpyno-gatveje-parduodamas-1-3272884/,1341732.6613453103,-1266732.6613453103,1970-01-01,2022-11-29
75000,1185,63.31,4,4,3,Central,Fully equipped,0.08,0.28,0.49,0.25,10.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-krekenavos-g-butas-sviesus-didele-virtuve-parduodamas-1-3236826/,1341733.0090119664,-1266733.0090119664,1994-01-01,2022-11-29
79800,3069,26.0,1,1,2,Electric,Fully equipped,0.26,0.46,0.51,0.42,3.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-zalioji-g-ideali-vieta-norintiems-gyventi-tikrojo-1-3272492/,1341933.6560849282,-1262133.6560849282,2020-01-01,2022-11-29
188300,1352,139.23,26,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259734/,1342076.4350755098,-1153776.4350755098,2009-01-01,2022-11-29
287000,3792,75.69,1,2,4,Aerothermal,Partial decoration,0.49,0.49,0.58,0.57,1.0,Vilnius,Justiniškės,https://en.aruodas.lt/butai-vilniuje-pilaiteje-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256908/,1342758.459579169,-1055758.459579169,2023-01-01,2022-11-29
287000,3792,75.69,1,2,4,Aerothermal,Partial decoration,0.49,0.49,0.58,0.57,1.0,Vilnius,Justiniškės,https://en.aruodas.lt/butai-vilniuje-justiniskese-mozuriskiu-g-retai-sutinkamas-bet-imanomas-kompromisas-1-3256452/,1342758.459579169,-1055758.459579169,2023-01-01,2022-11-29
189000,1355,139.53,15,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259526/,1342776.3853194802,-1153776.3853194802,2009-01-01,2022-11-29
189000,1353,139.68,21,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259746/,1342776.3971890681,-1153776.3971890681,2009-01-01,2022-11-29
189000,1353,139.67,23,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259740/,1342776.4040669575,-1153776.4040669575,2009-01-01,2022-11-29
189000,1355,139.47,32,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3208521/,1342776.4425650407,-1153776.4425650407,2009-01-01,2022-11-29
117000,2053,57.0,2,2,3,Central,Fully equipped,0.25,0.11,0.19,0.2,25.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-darbininku-g-parduodamas-irengtas-3-ju-kambariu-butas-1-3253327/,1343056.7901500529,-1226056.7901500529,1956-01-01,2022-11-29
54200,2198,24.66,4,5,1,Central,Fully equipped,0.06,0.06,0.16,0.15,10.0,Vilnius,Naujoji Vilnia,https://en.aruodas.lt/butai-vilniuje-naujojoje-vilnioje-darzelio-g-parduodamas-jaukus-1-kambario-butas-n-1-3246315/,1343076.4799889245,-1288876.4799889245,1964-01-01,2022-11-29
120000,3282,36.56,2,3,2,Electric,Fully equipped,5.6,5.7,1.6,0.75,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-pilnai-irengtas-2-kambariu-butas-ramioje-1-3171686/,1343204.594635692,-1223204.594635692,2022-01-01,2022-11-29
120000,3282,36.56,2,3,2,Electric,Fully equipped,5.6,5.7,1.6,0.75,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-vaivorykstes-g-pilnai-irengtas-2-kambariu-butas-ramioje-1-3171688/,1343204.594635692,-1223204.594635692,2022-01-01,2022-11-29
120000,3885,30.89,2,3,2,Electric,Fully equipped,5.6,5.7,1.6,0.75,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodamas-irengtas-2-kambariu-butas-su-1-3254111/,1343204.868289937,-1223204.868289937,2021-01-01,2022-11-29
193000,2510,76.9,1,3,4,Central thermostat,Partial decoration,0.05,0.37,0.25,0.1,7.0,Kaunas,Petrašiūnai,https://en.aruodas.lt/butai-kaune-petrasiunuose-betonuotoju-g-dabar-kaip-niekada-anksciau-trokstame-1-3249837/,1343316.705475236,-1150316.705475236,1955-01-01,2022-11-29
54500,1636,33.31,6,6,2,Central,Fully equipped,0.5,0.12,0.09,0.14,9.0,Vilnius,Naujoji Vilnia,https://en.aruodas.lt/butai-vilniuje-naujojoje-vilnioje-karklenu-g-parduodamas-2-kambariu-3331-kvm-butas-n-1-3269456/,1343376.134646224,-1288876.134646224,1986-01-01,2022-11-29
85000,1798,47.28,1,5,2,Central,Fully equipped,0.22,0.16,0.3,0.15,6.0,Vilnius,Baltupiai,https://en.aruodas.lt/butai-vilniuje-baltupiuose-didlaukio-g-cia-miesto-privalumai-idealiai-suderinti-su-1-3264652/,1343381.9427448094,-1258381.9427448094,1979-01-01,2022-11-29
85000,2511,33.85,7,9,2,Central,Fully equipped,0.31,0.3,0.16,0.2,5.0,Vilnius,Baltupiai,https://en.aruodas.lt/butai-vilniuje-baltupiuose-rugiu-g-parduodamas-irengtas-2-kambariu-butas-rugiu-1-3228806/,1343382.9491101233,-1258382.9491101233,1993-01-01,2022-11-29
123000,1747,70.4,3,9,3,Central,Fully equipped,0.1,0.22,0.29,0.16,3.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-isruties-g-labai-perspektyvioje-pilaites-vietoje-1-3266446/,1343414.2397028804,-1220414.2397028804,1992-01-01,2022-11-29
235000,3441,68.3,2,6,3,Central thermostat,Partial decoration,0.61,0.15,0.4,0.26,9.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-linkmenu-g-parduodamas-3-kambariu-butas-name-sumaniems-1-3212036/,1343426.8547728227,-1108426.8547728227,2023-01-01,2022-11-29
235000,3499,67.17,8,9,4,Central thermostat,Partial decoration,0.32,0.5,0.46,0.07,14.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-daugeliskio-g-k17-tai-naujas-jau-pastatytas-daugiabuciu-1-3268030/,1343427.1457176786,-1108427.1457176786,2022-01-01,2022-11-29
189700,1357,139.8,27,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259732/,1343476.4105201506,-1153776.4105201506,2009-01-01,2022-11-29
129000,2481,52.0,2,4,2,Central,Fully equipped,0.16,0.18,0.24,0.13,24.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-dvaro-g-miesto-sirdyje-salia-bulvaro-parduodamas-1-3266848/,1343476.580876529,-1214476.580876529,1957-01-01,2022-11-29
66990,2393,28.0,8,9,1,Central,Fully equipped,0.16,0.21,0.32,0.07,6.0,Vilnius,Justiniškės,https://en.aruodas.lt/butai-vilniuje-justiniskese-taikos-g-parduodamas-po-kapitalinio-remonto-naujai-1-3271806/,1343650.590264144,-1276660.590264144,1984-01-01,2022-11-29
164000,1907,86.0,2,3,3,Central thermostat,Fully equipped,0.57,0.07,0.29,0.2,4.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sauliu-g-ilgalaike-investicija-i-buta-senamiestyje-1-3257718/,1343657.6422021717,-1179657.6422021717,1933-01-01,2022-11-29
103000,1760,58.51,8,12,2,Central,Fully equipped,0.22,0.5,0.27,0.16,2.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-zaliausioje-vilniaus-vietoje-parduodamas-1-3269890/,1343708.913681237,-1240708.913681237,1979-01-01,2022-11-29
103000,3679,28.0,1,5,2,Central,Fully equipped,0.21,0.33,0.28,0.14,16.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-2-ju-kambariu-butas-zirmunu-g-1-3264944/,1343709.8382312062,-1240709.8382312062,1965-01-01,2022-11-29
70000,2108,33.21,2,4,1,Electric,Fully equipped,0.67,0.81,0.58,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-isikurk-savo-buste-prie-juros-jau-siandien-1-3199363/,1343718.3357912528,-1273718.3357912528,1991-01-01,2022-11-29
70000,2806,24.95,3,4,1,Electric,Fully equipped,0.67,0.81,0.58,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-isikurk-savo-buste-prie-juros-jau-siandien-1-3212830/,1343718.7448223066,-1273718.7448223066,1991-01-01,2022-11-29
60000,1206,49.76,1,5,2,Central,Fully equipped,0.05,0.29,0.21,0.24,5.0,Panevėžys,Žemaičiai,https://en.aruodas.lt/butai-panevezyje-zemaiciuose-zemaiciu-g-butas-su-visais-baldais-ir-buitine-1-3271818/,1343831.8020333229,-1283831.8020333229,1970-01-01,2022-11-29
77500,967,80.11,3,4,4,Central,Fully equipped,0.15,0.12,0.21,0.19,13.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-danutes-g-parduodamas-4-k-butas-centrineje-miesto-1-3258874/,1344232.1327254614,-1266732.1327254614,1975-01-01,2022-11-29
120000,3919,30.62,6,7,1,Central thermostat,Fully equipped,0.28,0.61,0.09,0.16,9.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-priegliaus-g-parduodamas-be-tarpininku-parduodamas-1-3267638/,1344291.4061522228,-1224291.4061522228,2015-01-01,2022-11-29
64000,1050,60.97,2,5,3,Central,Fully equipped,0.23,0.11,0.24,,5.0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-kastonu-g-parduodamastriju-kambariu-butas-kastonu-g-1-3270804/,1344388.076131513,-1280388.076131513,1977-01-01,2022-11-29
165000,1741,94.79,6,34,3,Central thermostat,Fully equipped,0.67,0.79,0.6,0.18,4.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-kuosu-g-parduodame-pilsote-su-parkingu-1-3255041/,1344659.798666201,-1179659.798666201,2009-01-01,2022-11-29
69000,3286,21.0,4,5,1,Gas,Fully equipped,1.0,2.2,2.6,0.11,1.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-meistru-g-visiskas-naujas-parduodama-1-kabario-1-3272834/,1345111.34353662,-1276111.34353662,2000-01-01,2022-11-29
145000,2164,67.0,5,9,3,Central,Fully equipped,0.09,0.35,0.22,0.15,13.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-s-staneviciaus-g-parduodame-puikaus-isplanavimo-nepraeinamu-1-3262540/,1345341.1378422477,-1200341.1378422477,1989-01-01,2022-11-29
145000,2180,66.5,5,9,3,Central,Fully equipped,0.09,0.35,0.22,0.15,13.0,Vilnius,Fabijoniškės,https://en.aruodas.lt/butai-vilniuje-fabijoniskese-s-staneviciaus-g-parduodamas-3-kambariu-butas-fabijoniskese-1-3269530/,1345341.162431051,-1200341.162431051,1989-01-01,2022-11-29
