Date,Price,Region,District
2019-09,6.15,Kaunas,Eiguliai
2019-10,6.16,Kaunas,Eiguliai
2019-11,6.08,Kaunas,Eiguliai
2019-12,6.24,Kaunas,Eiguliai
2020-01,6.54,Kaunas,Eiguliai
2020-02,6.71,Kaunas,Eiguliai
2020-03,6.45,Kaunas,Eiguliai
2020-04,5.99,Kaunas,Eiguliai
2020-05,5.64,Kaunas,Eiguliai
2020-06,5.99,Kaunas,Eiguliai
2020-07,6.35,Kaunas,Eiguliai
2020-08,7.08,Kaunas,Eiguliai
2020-09,6.91,Kaunas,Eiguliai
2020-10,6.36,Kaunas,Eiguliai
2020-11,6.3,Kaunas,Eiguliai
2020-12,6.84,Kaunas,Eiguliai
2021-01,7.01,Kaunas,Eiguliai
2021-02,7.21,Kaunas,Eiguliai
2021-03,7.32,Kaunas,Eiguliai
2021-04,7.1,Kaunas,Eiguliai
2021-05,7.34,Kaunas,Eiguliai
2021-06,7.67,Kaunas,Eiguliai
2021-07,7.71,Kaunas,Eiguliai
2021-08,7.66,Kaunas,Eiguliai
2021-09,7.53,Kaunas,Eiguliai
2021-10,7.28,Kaunas,Eiguliai
2021-11,7.58,Kaunas,Eiguliai
2021-12,7.99,Kaunas,Eiguliai
2022-01,7.98,Kaunas,Eiguliai
2022-02,7.4,Kaunas,Eiguliai
2022-03,7.5,Kaunas,Eiguliai
2022-04,7.18,Kaunas,Eiguliai
2022-05,8.13,Kaunas,Eiguliai
2022-06,8.79,Kaunas,Eiguliai
2022-07,9.01,Kaunas,Eiguliai
2022-08,9.63,Kaunas,Eiguliai
2022-09,8.97,Kaunas,Eiguliai
2022-10,8.63,Kaunas,Eiguliai
2017-01,7.49,Kaunas,Freda
2017-02,7.32,Kaunas,Freda
2017-03,6.45,Kaunas,Freda
2017-05,7.51,Kaunas,Freda
2017-06,9.12,Kaunas,Freda
2017-07,8.33,Kaunas,Freda
2017-08,8.2,Kaunas,Freda
2017-09,8.17,Kaunas,Freda
2017-10,7.2,Kaunas,Freda
2017-11,7.51,Kaunas,Freda
2017-12,7.72,Kaunas,Freda
2018-01,7.33,Kaunas,Freda
2018-02,8.58,Kaunas,Freda
2018-03,7.58,Kaunas,Freda
2018-04,7.22,Kaunas,Freda
2018-05,7.11,Kaunas,Freda
2018-06,6.62,Kaunas,Freda
2018-07,8.37,Kaunas,Freda
2018-08,8.69,Kaunas,Freda
2018-09,8.73,Kaunas,Freda
2018-10,7.78,Kaunas,Freda
2018-11,7.79,Kaunas,Freda
2018-12,8.96,Kaunas,Freda
2019-01,7.93,Kaunas,Freda
2019-02,8.42,Kaunas,Freda
2019-03,8.47,Kaunas,Freda
2019-04,8.95,Kaunas,Freda
2019-05,9.22,Kaunas,Freda
2019-06,8.26,Kaunas,Freda
2019-07,9.09,Kaunas,Freda
2019-08,8.84,Kaunas,Freda
2019-09,8.36,Kaunas,Freda
2019-10,7.56,Kaunas,Freda
2019-11,7.16,Kaunas,Freda
2019-12,8.28,Kaunas,Freda
2020-01,7.6,Kaunas,Freda
2020-02,7.19,Kaunas,Freda
2020-03,8.63,Kaunas,Freda
2020-04,7.9,Kaunas,Freda
2020-05,8.11,Kaunas,Freda
2020-06,7.64,Kaunas,Freda
2020-07,8.3,Kaunas,Freda
2020-08,8.72,Kaunas,Freda
2020-09,8.07,Kaunas,Freda
2020-10,8.09,Kaunas,Freda
2020-11,7.65,Kaunas,Freda
2020-12,7.76,Kaunas,Freda
2021-01,7.44,Kaunas,Freda
2021-02,7.41,Kaunas,Freda
2021-03,8.61,Kaunas,Freda
2021-04,8.97,Kaunas,Freda
2021-05,9.13,Kaunas,Freda
2021-07,8.53,Kaunas,Freda
2021-11,6.68,Kaunas,Freda
2021-12,7.03,Kaunas,Freda
2022-02,9.83,Kaunas,Freda
2022-06,8.58,Kaunas,Freda
2022-07,11.93,Kaunas,Freda
2022-08,11.49,Kaunas,Freda
2022-09,9.27,Kaunas,Freda
2022-10,8.89,Kaunas,Freda
2017-01,4.94,Kaunas,Kalniečiai
2017-02,5.4,Kaunas,Kalniečiai
2017-03,5.8,Kaunas,Kalniečiai
2017-04,5.79,Kaunas,Kalniečiai
2017-05,5.77,Kaunas,Kalniečiai
2017-06,6.14,Kaunas,Kalniečiai
2017-07,5.92,Kaunas,Kalniečiai
2017-08,6.55,Kaunas,Kalniečiai
2017-09,5.81,Kaunas,Kalniečiai
2017-10,5.28,Kaunas,Kalniečiai
2017-11,4.98,Kaunas,Kalniečiai
2017-12,5.34,Kaunas,Kalniečiai
2018-01,5.64,Kaunas,Kalniečiai
2018-02,5.73,Kaunas,Kalniečiai
2018-03,5.83,Kaunas,Kalniečiai
2018-04,5.98,Kaunas,Kalniečiai
2018-05,5.6,Kaunas,Kalniečiai
2018-06,5.54,Kaunas,Kalniečiai
2018-07,6.08,Kaunas,Kalniečiai
2018-08,6.5,Kaunas,Kalniečiai
2018-09,5.82,Kaunas,Kalniečiai
2018-10,6.1,Kaunas,Kalniečiai
2018-11,6.66,Kaunas,Kalniečiai
2018-12,6.18,Kaunas,Kalniečiai
2019-01,5.89,Kaunas,Kalniečiai
2019-02,6.59,Kaunas,Kalniečiai
2019-03,6.64,Kaunas,Kalniečiai
2019-04,5.92,Kaunas,Kalniečiai
2019-05,7.12,Kaunas,Kalniečiai
2019-06,6.65,Kaunas,Kalniečiai
2019-07,7.03,Kaunas,Kalniečiai
2019-08,6.61,Kaunas,Kalniečiai
2019-09,6.03,Kaunas,Kalniečiai
2019-10,5.9,Kaunas,Kalniečiai
2019-11,6.25,Kaunas,Kalniečiai
2019-12,6.48,Kaunas,Kalniečiai
2020-01,6.5,Kaunas,Kalniečiai
2020-02,5.71,Kaunas,Kalniečiai
2020-03,6.92,Kaunas,Kalniečiai
2020-04,6.12,Kaunas,Kalniečiai
2020-05,5.68,Kaunas,Kalniečiai
2020-06,6.09,Kaunas,Kalniečiai
2020-07,6.25,Kaunas,Kalniečiai
2020-08,6.61,Kaunas,Kalniečiai
2020-09,6.95,Kaunas,Kalniečiai
2020-10,7.2,Kaunas,Kalniečiai
2020-11,6.49,Kaunas,Kalniečiai
2020-12,6.56,Kaunas,Kalniečiai
2021-01,6.4,Kaunas,Kalniečiai
2021-02,6.66,Kaunas,Kalniečiai
2021-03,6.88,Kaunas,Kalniečiai
2021-04,7.42,Kaunas,Kalniečiai
2021-05,7.41,Kaunas,Kalniečiai
2021-06,7.32,Kaunas,Kalniečiai
2021-07,6.64,Kaunas,Kalniečiai
2021-08,7.27,Kaunas,Kalniečiai
2021-09,7.33,Kaunas,Kalniečiai
2021-10,8.85,Kaunas,Kalniečiai
2021-11,7.09,Kaunas,Kalniečiai
2021-12,6.99,Kaunas,Kalniečiai
2022-01,7.3,Kaunas,Kalniečiai
2022-02,7.5,Kaunas,Kalniečiai
2022-03,5.77,Kaunas,Kalniečiai
2022-04,8.53,Kaunas,Kalniečiai
2022-05,8.75,Kaunas,Kalniečiai
2022-06,7.92,Kaunas,Kalniečiai
2022-07,8.59,Kaunas,Kalniečiai
2022-08,9.95,Kaunas,Kalniečiai
2022-09,9.2,Kaunas,Kalniečiai
2022-10,9.02,Kaunas,Kalniečiai
2018-03,5.47,Kaunas,Kleboniškis
2018-04,5.43,Kaunas,Kleboniškis
2018-12,7.52,Kaunas,Kleboniškis
2020-05,7.74,Kaunas,Kleboniškis
2020-06,7.74,Kaunas,Kleboniškis
2017-03,5.95,Kaunas,Lampėdžiai
2017-05,6.45,Kaunas,Lampėdžiai
2017-07,7.06,Kaunas,Lampėdžiai
2017-08,6.94,Kaunas,Lampėdžiai
2018-01,8,Kaunas,Lampėdžiai
2018-02,7.63,Kaunas,Lampėdžiai
2018-03,6.57,Kaunas,Lampėdžiai
2018-04,6.04,Kaunas,Lampėdžiai
2018-05,6.45,Kaunas,Lampėdžiai
2018-08,6.96,Kaunas,Lampėdžiai
2018-09,7.1,Kaunas,Lampėdžiai
2018-10,6.24,Kaunas,Lampėdžiai
2018-11,6.68,Kaunas,Lampėdžiai
2018-12,7.03,Kaunas,Lampėdžiai
2019-01,8.36,Kaunas,Lampėdžiai
2019-02,8.27,Kaunas,Lampėdžiai
2019-03,7.92,Kaunas,Lampėdžiai
2019-04,7.51,Kaunas,Lampėdžiai
2019-07,9.33,Kaunas,Lampėdžiai
2019-08,7.69,Kaunas,Lampėdžiai
2019-09,7.6,Kaunas,Lampėdžiai
2019-10,8.01,Kaunas,Lampėdžiai
2019-11,8.36,Kaunas,Lampėdžiai
2019-12,7.57,Kaunas,Lampėdžiai
2020-01,7.12,Kaunas,Lampėdžiai
2020-02,8.12,Kaunas,Lampėdžiai
2020-03,8.66,Kaunas,Lampėdžiai
2020-04,10.22,Kaunas,Lampėdžiai
2020-05,8.48,Kaunas,Lampėdžiai
2020-06,7.51,Kaunas,Lampėdžiai
2020-07,6.61,Kaunas,Lampėdžiai
2020-08,5.87,Kaunas,Lampėdžiai
2020-09,7.93,Kaunas,Lampėdžiai
2020-10,7.84,Kaunas,Lampėdžiai
2020-11,7.61,Kaunas,Lampėdžiai
2020-12,7.49,Kaunas,Lampėdžiai
2021-02,7.94,Kaunas,Lampėdžiai
2021-03,7.93,Kaunas,Lampėdžiai
2020-02,7.5,Kaunas,Marvelė
2020-04,10,Kaunas,Marvelė
2018-01,3.33,Kaunas,Palemonas
2018-02,3.57,Kaunas,Palemonas
2018-03,3.33,Kaunas,Palemonas
2018-04,2.82,Kaunas,Palemonas
2019-02,3.64,Kaunas,Palemonas
2019-11,6.36,Kaunas,Palemonas
2019-12,4.93,Kaunas,Palemonas
2020-01,6.34,Kaunas,Palemonas
2020-02,6.2,Kaunas,Palemonas
2020-03,5.26,Kaunas,Palemonas
2020-04,3.95,Kaunas,Palemonas
2020-08,6.75,Kaunas,Palemonas
2020-09,6.75,Kaunas,Palemonas
2020-10,6.26,Kaunas,Palemonas
2020-11,6.35,Kaunas,Palemonas
2020-12,6.73,Kaunas,Palemonas
2021-01,6.73,Kaunas,Palemonas
2021-02,6.46,Kaunas,Palemonas
2021-03,6.02,Kaunas,Palemonas
2017-08,6.12,Kaunas,Panemunė
2017-09,5.45,Kaunas,Panemunė
2017-10,4.36,Kaunas,Panemunė
2017-11,5.28,Kaunas,Panemunė
2017-12,4.39,Kaunas,Panemunė
2018-01,4.38,Kaunas,Panemunė
2018-02,4.64,Kaunas,Panemunė
2018-03,5.34,Kaunas,Panemunė
2018-04,5.81,Kaunas,Panemunė
2018-05,5.62,Kaunas,Panemunė
2018-06,6.8,Kaunas,Panemunė
2018-07,5.84,Kaunas,Panemunė
2018-08,6.2,Kaunas,Panemunė
2018-09,5.33,Kaunas,Panemunė
2018-10,5.41,Kaunas,Panemunė
2018-11,5.22,Kaunas,Panemunė
2018-12,5.47,Kaunas,Panemunė
2019-01,5.44,Kaunas,Panemunė
2019-02,4.94,Kaunas,Panemunė
2019-03,5.36,Kaunas,Panemunė
2019-04,6.71,Kaunas,Panemunė
2019-05,6.74,Kaunas,Panemunė
2019-06,6.26,Kaunas,Panemunė
2019-07,6.81,Kaunas,Panemunė
2019-08,6.18,Kaunas,Panemunė
2019-09,5.82,Kaunas,Panemunė
2019-10,6.25,Kaunas,Panemunė
2019-11,5.74,Kaunas,Panemunė
2019-12,6.53,Kaunas,Panemunė
2020-01,6.57,Kaunas,Panemunė
2020-02,6.62,Kaunas,Panemunė
2020-03,6.22,Kaunas,Panemunė
2020-04,6.86,Kaunas,Panemunė
2020-05,5.87,Kaunas,Panemunė
2020-06,7.48,Kaunas,Panemunė
2020-07,6.76,Kaunas,Panemunė
2020-08,6.47,Kaunas,Panemunė
2020-09,6.9,Kaunas,Panemunė
2020-10,8.21,Kaunas,Panemunė
2020-11,7.84,Kaunas,Panemunė
2020-12,6.52,Kaunas,Panemunė
2021-01,6.1,Kaunas,Panemunė
2021-02,6.84,Kaunas,Panemunė
2021-03,6.84,Kaunas,Panemunė
2021-07,6.14,Kaunas,Panemunė
2021-08,6.83,Kaunas,Panemunė
2022-01,9.22,Kaunas,Panemunė
2022-02,10.92,Kaunas,Panemunė
2022-03,10.52,Kaunas,Panemunė
2022-06,10.31,Kaunas,Panemunė
2022-07,10.47,Kaunas,Panemunė
2022-08,10.88,Kaunas,Panemunė
2022-09,10.27,Kaunas,Panemunė
2022-10,9.46,Kaunas,Panemunė
2020-04,9.56,Kaunas,Panerys
2020-10,9.88,Kaunas,Panerys
2017-01,4.64,Kaunas,Petrašiūnai
2017-08,6.16,Kaunas,Petrašiūnai
2018-01,5.24,Kaunas,Petrašiūnai
2018-02,4.32,Kaunas,Petrašiūnai
2018-03,4.61,Kaunas,Petrašiūnai
2018-04,4.68,Kaunas,Petrašiūnai
2018-05,4.8,Kaunas,Petrašiūnai
2018-06,5.8,Kaunas,Petrašiūnai
2018-07,5.68,Kaunas,Petrašiūnai
2018-08,5.99,Kaunas,Petrašiūnai
2018-09,5.57,Kaunas,Petrašiūnai
2018-10,4.15,Kaunas,Petrašiūnai
2018-12,6.6,Kaunas,Petrašiūnai
2019-01,5.33,Kaunas,Petrašiūnai
2019-02,5.65,Kaunas,Petrašiūnai
2019-03,6.85,Kaunas,Petrašiūnai
2019-04,6.94,Kaunas,Petrašiūnai
2019-05,5.48,Kaunas,Petrašiūnai
2019-06,5.55,Kaunas,Petrašiūnai
2019-07,6.68,Kaunas,Petrašiūnai
2019-08,5.73,Kaunas,Petrašiūnai
2019-09,5.3,Kaunas,Petrašiūnai
2019-10,5.29,Kaunas,Petrašiūnai
2019-11,5.08,Kaunas,Petrašiūnai
2019-12,5.98,Kaunas,Petrašiūnai
2020-01,6.6,Kaunas,Petrašiūnai
2020-02,6.8,Kaunas,Petrašiūnai
2020-03,6.7,Kaunas,Petrašiūnai
2020-04,6.91,Kaunas,Petrašiūnai
2020-05,6.32,Kaunas,Petrašiūnai
2020-06,8,Kaunas,Petrašiūnai
2020-07,8.91,Kaunas,Petrašiūnai
2020-08,6.69,Kaunas,Petrašiūnai
2020-09,6,Kaunas,Petrašiūnai
2020-10,5.45,Kaunas,Petrašiūnai
2020-11,5.68,Kaunas,Petrašiūnai
2020-12,5.96,Kaunas,Petrašiūnai
2021-01,5.35,Kaunas,Petrašiūnai
2021-02,6.79,Kaunas,Petrašiūnai
2021-03,8.03,Kaunas,Petrašiūnai
2021-06,8.99,Kaunas,Petrašiūnai
2021-09,7.08,Kaunas,Petrašiūnai
2021-10,6.77,Kaunas,Petrašiūnai
2021-11,6.46,Kaunas,Petrašiūnai
2022-02,7.71,Kaunas,Petrašiūnai
2022-03,10.09,Kaunas,Petrašiūnai
2022-04,9.58,Kaunas,Petrašiūnai
2022-05,9.44,Kaunas,Petrašiūnai
2022-06,9.03,Kaunas,Petrašiūnai
2022-08,9.26,Kaunas,Petrašiūnai
2022-09,7.56,Kaunas,Petrašiūnai
2022-10,6.53,Kaunas,Petrašiūnai
2019-06,4.81,Kaunas,Rokai
2019-10,4.22,Kaunas,Rokai
2019-11,3.96,Kaunas,Rokai
2020-02,4.81,Kaunas,Rokai
2020-04,3.85,Kaunas,Rokai
2020-07,3.74,Kaunas,Rokai
2017-12,5.45,Kaunas,Romainiai
2018-01,4.82,Kaunas,Romainiai
2018-02,4.82,Kaunas,Romainiai
2018-03,5.49,Kaunas,Romainiai
2018-04,5.17,Kaunas,Romainiai
2018-05,5.46,Kaunas,Romainiai
2018-06,6.93,Kaunas,Romainiai
2018-07,6,Kaunas,Romainiai
2018-08,5.99,Kaunas,Romainiai
2018-09,6.6,Kaunas,Romainiai
2018-10,6.38,Kaunas,Romainiai
2018-11,6.92,Kaunas,Romainiai
2018-12,6.53,Kaunas,Romainiai
2019-01,6.24,Kaunas,Romainiai
2019-02,6.9,Kaunas,Romainiai
2019-03,6.04,Kaunas,Romainiai
2019-04,9.19,Kaunas,Romainiai
2019-05,8.38,Kaunas,Romainiai
2019-06,7.51,Kaunas,Romainiai
2019-07,7.52,Kaunas,Romainiai
2019-08,6.15,Kaunas,Romainiai
2019-09,5.91,Kaunas,Romainiai
2019-10,6.88,Kaunas,Romainiai
2019-11,7.25,Kaunas,Romainiai
2019-12,6.81,Kaunas,Romainiai
2020-01,7.68,Kaunas,Romainiai
2020-02,6.32,Kaunas,Romainiai
2020-03,5.34,Kaunas,Romainiai
2020-04,5.16,Kaunas,Romainiai
2020-05,6.53,Kaunas,Romainiai
2020-06,6.41,Kaunas,Romainiai
2020-07,6.37,Kaunas,Romainiai
2020-08,7.27,Kaunas,Romainiai
2020-09,7.22,Kaunas,Romainiai
2020-10,8.98,Kaunas,Romainiai
2020-11,8.83,Kaunas,Romainiai
2020-12,9.33,Kaunas,Romainiai
2021-01,9.21,Kaunas,Romainiai
2021-02,8.32,Kaunas,Romainiai
2021-03,5.52,Kaunas,Romainiai
2021-04,4.69,Kaunas,Romainiai
2021-05,5.85,Kaunas,Romainiai
2021-10,9.44,Kaunas,Romainiai
2021-11,8.59,Kaunas,Romainiai
2022-09,10.09,Kaunas,Romainiai
2022-10,10.98,Kaunas,Romainiai
2017-12,5.25,Kaunas,Sargėnai
2018-01,5.27,Kaunas,Sargėnai
2018-02,4,Kaunas,Sargėnai
2018-03,3.65,Kaunas,Sargėnai
2018-05,6.04,Kaunas,Sargėnai
2018-06,3.7,Kaunas,Sargėnai
2018-07,1.9,Kaunas,Sargėnai
2018-08,3.72,Kaunas,Sargėnai
2018-09,4.37,Kaunas,Sargėnai
2018-10,6.83,Kaunas,Sargėnai
2018-11,6.32,Kaunas,Sargėnai
2018-12,5.99,Kaunas,Sargėnai
2019-01,6.62,Kaunas,Sargėnai
2019-02,5.63,Kaunas,Sargėnai
2019-03,5.79,Kaunas,Sargėnai
2019-04,6.31,Kaunas,Sargėnai
2019-05,5.13,Kaunas,Sargėnai
2019-06,4.6,Kaunas,Sargėnai
2019-07,5.49,Kaunas,Sargėnai
2019-08,3,Kaunas,Sargėnai
2019-09,3.16,Kaunas,Sargėnai
2019-10,5.08,Kaunas,Sargėnai
2019-11,4.58,Kaunas,Sargėnai
2019-12,4.65,Kaunas,Sargėnai
2020-01,3.35,Kaunas,Sargėnai
2020-02,6.31,Kaunas,Sargėnai
2020-03,7.31,Kaunas,Sargėnai
2020-04,7.66,Kaunas,Sargėnai
2020-05,8.48,Kaunas,Sargėnai
2020-06,6.72,Kaunas,Sargėnai
2020-07,7.63,Kaunas,Sargėnai
2020-08,8.41,Kaunas,Sargėnai
2020-09,4.11,Kaunas,Sargėnai
2020-10,4.52,Kaunas,Sargėnai
2020-11,6.64,Kaunas,Sargėnai
2020-12,7.11,Kaunas,Sargėnai
2021-02,6.5,Kaunas,Sargėnai
2021-03,9.07,Kaunas,Sargėnai
2022-03,7.59,Kaunas,Sargėnai
2017-01,8.01,Kaunas,Senamiestis
2017-02,8.3,Kaunas,Senamiestis
2017-03,8.19,Kaunas,Senamiestis
2017-04,8.61,Kaunas,Senamiestis
2017-05,8.51,Kaunas,Senamiestis
2017-06,8.31,Kaunas,Senamiestis
2017-07,8.83,Kaunas,Senamiestis
2017-08,8.76,Kaunas,Senamiestis
2017-09,9.03,Kaunas,Senamiestis
2017-10,8.47,Kaunas,Senamiestis
2017-11,7.96,Kaunas,Senamiestis
2017-12,8.06,Kaunas,Senamiestis
2018-01,8.54,Kaunas,Senamiestis
2018-02,8.63,Kaunas,Senamiestis
2018-03,8.56,Kaunas,Senamiestis
2018-04,9.25,Kaunas,Senamiestis
2018-05,8.71,Kaunas,Senamiestis
2018-06,8.45,Kaunas,Senamiestis
2018-07,8.96,Kaunas,Senamiestis
2018-08,9.25,Kaunas,Senamiestis
2018-09,9.52,Kaunas,Senamiestis
2018-10,9.76,Kaunas,Senamiestis
2018-11,9.38,Kaunas,Senamiestis
2018-12,8.79,Kaunas,Senamiestis
2019-01,8.16,Kaunas,Senamiestis
2019-02,8.58,Kaunas,Senamiestis
2019-03,8.72,Kaunas,Senamiestis
2019-04,9.35,Kaunas,Senamiestis
2019-05,9.29,Kaunas,Senamiestis
2019-06,9.6,Kaunas,Senamiestis
2019-07,9.86,Kaunas,Senamiestis
2019-08,9.85,Kaunas,Senamiestis
2019-09,8.94,Kaunas,Senamiestis
2019-10,8.66,Kaunas,Senamiestis
2019-11,9,Kaunas,Senamiestis
2019-12,9.51,Kaunas,Senamiestis
2020-01,9.5,Kaunas,Senamiestis
2020-02,9.73,Kaunas,Senamiestis
2020-03,9.78,Kaunas,Senamiestis
2020-04,9.61,Kaunas,Senamiestis
2020-05,9.86,Kaunas,Senamiestis
2020-06,9.98,Kaunas,Senamiestis
2020-07,9.69,Kaunas,Senamiestis
2020-08,9.77,Kaunas,Senamiestis
2020-09,9.99,Kaunas,Senamiestis
2020-10,10.11,Kaunas,Senamiestis
2020-11,10.07,Kaunas,Senamiestis
2020-12,9.42,Kaunas,Senamiestis
2021-01,9.47,Kaunas,Senamiestis
2021-02,9.82,Kaunas,Senamiestis
2021-03,9.36,Kaunas,Senamiestis
2021-04,9.28,Kaunas,Senamiestis
2021-05,10,Kaunas,Senamiestis
2021-06,9.89,Kaunas,Senamiestis
2021-07,10.22,Kaunas,Senamiestis
2021-08,10.21,Kaunas,Senamiestis
2021-09,11.08,Kaunas,Senamiestis
2021-10,11.27,Kaunas,Senamiestis
2021-11,11.62,Kaunas,Senamiestis
2021-12,12.16,Kaunas,Senamiestis
2022-01,11.67,Kaunas,Senamiestis
2022-02,10.03,Kaunas,Senamiestis
2022-03,10.8,Kaunas,Senamiestis
2022-04,13.14,Kaunas,Senamiestis
2022-05,13.62,Kaunas,Senamiestis
2022-06,12.23,Kaunas,Senamiestis
2022-07,12.46,Kaunas,Senamiestis
2022-08,12.95,Kaunas,Senamiestis
2022-09,12.43,Kaunas,Senamiestis
2022-10,13.11,Kaunas,Senamiestis
2017-01,5.86,Kaunas,Šilainiai
2017-02,5.74,Kaunas,Šilainiai
2017-03,5.85,Kaunas,Šilainiai
2017-04,5.84,Kaunas,Šilainiai
2017-05,5.9,Kaunas,Šilainiai
2017-06,6.18,Kaunas,Šilainiai
2017-07,6.18,Kaunas,Šilainiai
2017-08,6.01,Kaunas,Šilainiai
2017-09,5.89,Kaunas,Šilainiai
2017-10,6.2,Kaunas,Šilainiai
2017-11,6.12,Kaunas,Šilainiai
2017-12,6.1,Kaunas,Šilainiai
2018-01,5.95,Kaunas,Šilainiai
2018-02,6.16,Kaunas,Šilainiai
2018-03,6.19,Kaunas,Šilainiai
2018-04,6.75,Kaunas,Šilainiai
2018-05,6.58,Kaunas,Šilainiai
2018-06,6.63,Kaunas,Šilainiai
2018-07,6.68,Kaunas,Šilainiai
2018-08,6.22,Kaunas,Šilainiai
2018-09,5.97,Kaunas,Šilainiai
2018-10,6.27,Kaunas,Šilainiai
2018-11,6.28,Kaunas,Šilainiai
2018-12,6.15,Kaunas,Šilainiai
2019-01,6.27,Kaunas,Šilainiai
2019-02,5.91,Kaunas,Šilainiai
2019-03,5.94,Kaunas,Šilainiai
2019-04,6.33,Kaunas,Šilainiai
2019-05,6.72,Kaunas,Šilainiai
2019-06,6.28,Kaunas,Šilainiai
2019-07,6.21,Kaunas,Šilainiai
2019-08,6.7,Kaunas,Šilainiai
2019-09,6.58,Kaunas,Šilainiai
2019-10,6.33,Kaunas,Šilainiai
2019-11,5.63,Kaunas,Šilainiai
2019-12,6.16,Kaunas,Šilainiai
2020-01,6.43,Kaunas,Šilainiai
2020-02,6.39,Kaunas,Šilainiai
2020-03,6.43,Kaunas,Šilainiai
2020-04,6.06,Kaunas,Šilainiai
2020-05,5.67,Kaunas,Šilainiai
2020-06,5.87,Kaunas,Šilainiai
2020-07,5.94,Kaunas,Šilainiai
2020-08,6.29,Kaunas,Šilainiai
2020-09,6.25,Kaunas,Šilainiai
2020-10,6.47,Kaunas,Šilainiai
2020-11,6.72,Kaunas,Šilainiai
2020-12,6.24,Kaunas,Šilainiai
2021-01,5.94,Kaunas,Šilainiai
2021-02,6.25,Kaunas,Šilainiai
2021-03,7.48,Kaunas,Šilainiai
2021-04,7.26,Kaunas,Šilainiai
2021-05,7.39,Kaunas,Šilainiai
2021-06,7.69,Kaunas,Šilainiai
2021-07,7.5,Kaunas,Šilainiai
2021-08,7.62,Kaunas,Šilainiai
2021-09,7.14,Kaunas,Šilainiai
2021-10,7,Kaunas,Šilainiai
2021-11,7.87,Kaunas,Šilainiai
2021-12,7.93,Kaunas,Šilainiai
2022-01,8.23,Kaunas,Šilainiai
2022-02,8,Kaunas,Šilainiai
2022-03,7.7,Kaunas,Šilainiai
2022-04,8.46,Kaunas,Šilainiai
2022-05,8.68,Kaunas,Šilainiai
2022-06,8.72,Kaunas,Šilainiai
2022-07,8.82,Kaunas,Šilainiai
2022-08,8.84,Kaunas,Šilainiai
2022-09,8.62,Kaunas,Šilainiai
2022-10,8.6,Kaunas,Šilainiai
2018-01,2.39,Kaunas,Vaišvydava
2018-02,3.09,Kaunas,Vaišvydava
2018-07,4.17,Kaunas,Vaišvydava
2018-08,4.17,Kaunas,Vaišvydava
2018-09,4.17,Kaunas,Vaišvydava
2018-10,4.17,Kaunas,Vaišvydava
2018-11,4.17,Kaunas,Vaišvydava
2018-12,4.17,Kaunas,Vaišvydava
2020-10,7.33,Kaunas,Vaišvydava
2018-01,8.04,Kaunas,Vičiūnai
2018-04,6.7,Kaunas,Vičiūnai
2019-01,7.13,Kaunas,Vičiūnai
2019-02,6.69,Kaunas,Vičiūnai
2019-03,6.62,Kaunas,Vičiūnai
2019-05,7.5,Kaunas,Vičiūnai
2019-09,6.84,Kaunas,Vičiūnai
2020-07,7.04,Kaunas,Vičiūnai
2020-08,7.4,Kaunas,Vičiūnai
2020-09,6.46,Kaunas,Vičiūnai
2020-10,7.41,Kaunas,Vičiūnai
2020-11,6.32,Kaunas,Vičiūnai
2020-12,8.49,Kaunas,Vičiūnai
2021-01,7.72,Kaunas,Vičiūnai
2021-02,7.59,Kaunas,Vičiūnai
2021-03,7.59,Kaunas,Vičiūnai
2017-01,4.97,Kaunas,Vilijampolė
2017-02,5.02,Kaunas,Vilijampolė
2017-03,5.71,Kaunas,Vilijampolė
2017-04,5.96,Kaunas,Vilijampolė
2017-05,6.01,Kaunas,Vilijampolė
2017-06,6.3,Kaunas,Vilijampolė
2017-07,6.4,Kaunas,Vilijampolė
2017-08,6.38,Kaunas,Vilijampolė
2017-09,5.57,Kaunas,Vilijampolė
2017-10,5.68,Kaunas,Vilijampolė
2017-11,6.78,Kaunas,Vilijampolė
2017-12,6.73,Kaunas,Vilijampolė
2018-01,6.55,Kaunas,Vilijampolė
2018-02,5.89,Kaunas,Vilijampolė
2018-03,6.05,Kaunas,Vilijampolė
2018-04,5.92,Kaunas,Vilijampolė
2018-05,5.74,Kaunas,Vilijampolė
2018-06,5.88,Kaunas,Vilijampolė
2018-07,6.42,Kaunas,Vilijampolė
2018-08,7,Kaunas,Vilijampolė
2018-09,6.81,Kaunas,Vilijampolė
2018-10,7.09,Kaunas,Vilijampolė
2018-11,6.98,Kaunas,Vilijampolė
2018-12,5.37,Kaunas,Vilijampolė
2019-01,4.92,Kaunas,Vilijampolė
2019-02,5.84,Kaunas,Vilijampolė
2019-03,6.25,Kaunas,Vilijampolė
2019-04,6.63,Kaunas,Vilijampolė
2019-05,6.59,Kaunas,Vilijampolė
2019-06,6.49,Kaunas,Vilijampolė
2019-07,6.72,Kaunas,Vilijampolė
2019-08,6.81,Kaunas,Vilijampolė
2019-09,7.38,Kaunas,Vilijampolė
2019-10,7.32,Kaunas,Vilijampolė
2019-11,6.93,Kaunas,Vilijampolė
2019-12,7.61,Kaunas,Vilijampolė
2020-01,7.48,Kaunas,Vilijampolė
2020-02,6.9,Kaunas,Vilijampolė
2020-03,7.15,Kaunas,Vilijampolė
